Donor,donorcountryid
Norwegian Tamils Health Organisation,Total DAC
Observatorio San Calixo,Total DAC
ONGD - FNEL,Total DAC
Open Doors,Total DAC
Operation Helping Hand of Tampa,Total DAC
Opération villages roumains,Total DAC
Organisation de la conférence islamique ,Total DAC
Organisation of Islamic Cooperation,Total DAC
Organisation of Rural Associations for Progress,Total DAC
Orthodox Church in America,Total DAC
Oslo Coalition on Freedom of Religion or Belief,Total DAC
Pak Rural Development Program,Total DAC
Pakistan Association  in Dubai,Total DAC
Palestinian Peace Coalition,Total DAC
Parroquia Jesus Redentor,Total DAC
Partnership for Pastoralists Development Association,Total DAC
Pastoralist Consultants InterNational,Total DAC
Pastoralist Development Organization,Total DAC
Peace Corps Organization,Total DAC
Pema Medical Charity,Total DAC
PEN InterNational,Total DAC
Pentecostal Churches of Uganda,Total DAC
Peoples Democracy Platform,Total DAC
Periodic Review  - TCG ,Total DAC
Petits Frères et Soeurs,Total DAC
Pharmaciens et Aide humanitaire,Total DAC
Philani Maswati Organization,Total DAC
Philippine Business for Social Progress,Total DAC
"Planned Parenthood Federation, InterNational",Total DAC
Planning and Development Collaborative InterNational,Total DAC
Poverty Eradication Initiative,Total DAC
PRB,Total DAC
Presbyterian Disaster Assistance,Total DAC
Press Emblem Campaign,Total DAC
Private (individuals & organisations),Total DAC
ProVention,Total DAC
PSR / IPPNW,Total DAC
Public Accounts Committee,Total DAC
Public Affairs Committee,Total DAC
Public Health Initiative Liberia,Total DAC
Rabbis for Human Rights,Total DAC
Rasawad Welfare Association,Total DAC
Rebuild and Relief International NGO gGmbH,Total DAC
RECSASEC - Regional Centre on Small Arms and Light Weapons,Total DAC
Regional Centre Small Arms Light Weapons,Total DAC
Religiosas de Jesus-Maria,Total DAC
Religiosas Franciscanas Mision,Total DAC
Religiosas Hermanas Terciarias,Total DAC
Risk and Insurance Management Society,Total DAC
Riverine Relief Program,Total DAC
Rotary Fiji,Total DAC
Rural Development Initiative,Total DAC
Rural Development Project,Total DAC
RWSSP,Total DAC
SAIH - Studentenes og Akademikernes Internasjonale Hjelpefond,Total DAC
Salesian Missions,Total DAC
Second Harvest Japan,Total DAC
Service Health Relief Development Organization,Total DAC
Share our Strength,Total DAC
Sharjah Charity House,Total DAC
Shinnyo-en ,Total DAC
Sindh Agriculture and Forestry Workers Cooperation Organization,Total DAC
Sindh Radiant Organisation,Total DAC
Social Solidarity Organisation,Total DAC
Society Development Initiative Organization,Total DAC
Society for Conservation and Protection of Environment,Total DAC
Society for Human Emancipation and Development,Total DAC
Soeurs missionnaires de la charite (Mere Teresa),Total DAC
Solidarité laique,Total DAC
Somali Young Doctors Association,Total DAC
Soroptimist InterNational,Total DAC
South American Football Confederation (CONMEBOL),Total DAC
South Sudan Law Society ,Total DAC
Southern Aid,Total DAC
Spanish Association for Humanitarian Medicine,Total DAC
Spanish Religious Organizations,Total DAC
Sr. Elfride Jagers-berger,Total DAC
Sr. Hildegard Litzlhammer,Total DAC
St. John Eye Hospital,Total DAC
Stiftelsen Litteraturhuset,Total DAC
Strengthening Participatory Organization,Total DAC
Sudan Council of Churches,Total DAC
Sudanese Development Relief Agency,Total DAC
Sungi,Total DAC
Support Agency for Rural & Human Association's Development,Total DAC
Sustainable Action Group,Total DAC
Sutter Health,Total DAC
Swedish Convenant Church,Total DAC
Swedish Free Mission,Total DAC
Swedish Missionary Association,Total DAC
Swedish Tibetan Society for School & Culture,Total DAC
SWEFOR - Swedish Fellowship of Reconciliation,Total DAC
Syrian Orthodox Church,Total DAC
Syrisk Orthodox Church Sweden,Total DAC
Taghyeer,Total DAC
Taiwan Rotary,Total DAC
TGK Consult,Total DAC
Thardeep Rural Development Programme,Total DAC
The Alliance for InterNational Medical Action,Total DAC
The Association for Women's Rights in Development,Total DAC
The Christian Council of Sweden,Total DAC
The Equal Rights Trust,Total DAC
The Evangelical Alliance Relief,Total DAC
The Health Support Organization,Total DAC
The Humanitarian Forum Yemen,Total DAC
"The Institute of Cultural Affairs, Japan",Total DAC
The Jewish Federation of Metropolitan Chicago,Total DAC
The Mosaic Religious Community,Total DAC
The SEEP Network,Total DAC
The Society of the Revival of Islamic Heritage,Total DAC
The Southasia Trust,Total DAC
Thrivent Financial for Lutherans,Total DAC
United Israel Appeal,Total DAC
United Methodist Church,Total DAC
United Rural Development Organization,Total DAC
Universal Intervention and Development Organization,Total DAC
Universal Network for Knowledge and Empowerment Agency,Total DAC
USAR,Total DAC
Verein Bär und Leu,Total DAC
Vetworks Eastern Africa,Total DAC
VNG International,Total DAC
Voluntary Organisations in Cooperation in Emergencies,Total DAC
WEF - World Editors Forum,Total DAC
Wereld-missiehulp,Total DAC
WEUDAM - WEU De-mining Assistance Mission,Total DAC
William Gallagher Associates,Total DAC
Women And Health Alliance,Total DAC
Women Organization for Development & Capacity Building,Total DAC
World Association of Newspapers and News Publishers,Total DAC
World Coalition Against the Death Penalty,Total DAC
World Council of Churches,Total DAC
World Islamic Economic Forum Foundation,Total DAC
WORLD LUTERAN FEDERATION - COLOMBIA,Total DAC
World Neighbors,Total DAC
World Pharmacists,Total DAC
Yemen Family Care Association,Total DAC
Young Africans Development Action,Total DAC
Young Women's Christian Association/La Strada,Total DAC
ZACF,Total DAC
Zanfha Initiative,Total DAC
Perry Ellis International,Total DAC
International Relief Solutions LLC,Total DAC
Sphene International Ltd,Total DAC
International Paper,Total DAC
TechnipFMC,Total DAC
South32,Total DAC
OCP AFRICA,Total DAC
Bolton Group,Total DAC
"BlackRock, Inc.",Total DAC
Merrill Lynch,Total DAC
Bank of Ireland,Total DAC
Allianz Life Insurance Company of North America,Total DAC
"Best Buy Co., Inc.",Total DAC
BLU-MED Response Systems,Total DAC
"Cardinal Health, Inc.",Total DAC
Dr Pepper Snapple Group,Total DAC
"Gibson, Dunn & Crutcher",Total DAC
Gilead Sciences Inc,Total DAC
Goldman Sachs Group,Total DAC
Hanesbrands,Total DAC
Menasha Corporation,Total DAC
Patton Boggs LLP,Total DAC
HARRODS GROUP,Total DAC
Chevron Texaco,Total DAC
The Federation of Korean Industries,Total DAC
"Daiki, Inc.",Total DAC
JP Morgan Chase,Total DAC
Saga Falabella,Total DAC
"National Fishery Society, Peru",Total DAC
Santa Isabel Market,Total DAC
Gamarra's Merchant Commission,Total DAC
Luchetti,Total DAC
Backus y Cervesur,Total DAC
ALICORP,Total DAC
Lima Airport Partners,Total DAC
Peru Rail,Total DAC
Peruvian Private Enterprise Colchones Paraiso,Total DAC
Ripley,Total DAC
Nextel Peru,Total DAC
SANOFI,Total DAC
NOMECO,Total DAC
Shell Nigeria,Total DAC
Freeport-McMoRan Copper & Gold Inc,Total DAC
MIRC Corporate,Total DAC
Coin Co. International,Total DAC
RONCO Consulting Corporation,Total DAC
RMS Foundation,Total DAC
Kleenheat Gas,Total DAC
AIG Disaster Relief Fund,Total DAC
ROLEX,Total DAC
Abdul Latif Jameel Group,Total DAC
Exactmobile (South Africa),Total DAC
PriceWaterhouseCoopers,Total DAC
Standard Chartered Bank,Total DAC
Seylan Bank Limited,Total DAC
Juhaina for Industries,Total DAC
Vårt land,Total DAC
BID,Total DAC
Chevron Corporation,Total DAC
Procter & Gamble Inc.,Total DAC
Honda,Total DAC
GlaxoSmithKline,Total DAC
Schering-Plough Corporation,Total DAC
Abbott Laboratories,Total DAC
American Express Company,Total DAC
"Caterpillar, Inc.",Total DAC
Pfizer,Total DAC
Merck & Co. Inc.,Total DAC
EMC Corporation,Total DAC
Coca-Cola Company,Total DAC
FedEx,Total DAC
IBM,Total DAC
Siemens AG,Total DAC
Cargill,Total DAC
Daimler,Total DAC
International Air Transport Association,Total DAC
Lihir Gold Limited,Total DAC
PTT Public Company Limited,Total DAC
Business Roundtable,Total DAC
US-China Business Council,Total DAC
SCOR Group,Total DAC
Wal-Mart,Total DAC
Abu Dhabi National Energy Company,Total DAC
Deloitte and Touche,Total DAC
"Travian Games, Germany",Total DAC
HSBC Bank Middle East Limited,Total DAC
Jefferies Group Inc,Total DAC
Astellas,Total DAC
Canon Group,Total DAC
C & S Wholesale Grocers,Total DAC
Hartford Financial Services Group,Total DAC
Philadelphia Insurance Companies,Total DAC
Aflac,Total DAC
Gap Inc.,Total DAC
H-E-B,Total DAC
ITT Corporation,Total DAC
"Molycorp, Inc.",Total DAC
Panasonic,Total DAC
"QVC, Inc.",Total DAC
Tasa Meng,Total DAC
TD Bank,Total DAC
Toyota Motor Corporation,Total DAC
United Technologies Corporation,Total DAC
Wells Fargo & CO,Total DAC
BNPP,Total DAC
Chemonics International Inc.,Total DAC
First National Bank of Namibia,Total DAC
BASF,Total DAC
Bayer,Total DAC
Brother Industries Ltd.,Total DAC
ConocoPhillips,Total DAC
DCH Auto Group,Total DAC
Manulife Financial Corporation,Total DAC
ExxonMobil,Total DAC
General Electric,Total DAC
HSBC,Total DAC
Hyundai Motor Company,Total DAC
Jones Lang LaSalle,Total DAC
KCI,Total DAC
Eastman Kodak Charitable Trust,Total DAC
Kohl's Department Stores,Total DAC
Lockheed Martin,Total DAC
Lupin,Total DAC
McDonald's Corporation,Total DAC
Nikon,Total DAC
Nukepills,Total DAC
PotashCorp,Total DAC
Sun Life Financial Inc.,Total DAC
Bank of Palestine,Total DAC
HEMCO,Total DAC
B2Gold,Total DAC
"Mitsui USA, Inc.",Total DAC
Movitel,Total DAC
Samsung Group,Total DAC
Johnson & Johnson,Total DAC
Intel,Total DAC
Deutsche Gesellschaft für Internationale Zusammenarbeit,Total DAC
Société Anglogold Ashanti de Guinée,Total DAC
Coca-Cola Foundation,Total DAC
Hospital Corporation of America,Total DAC
McKesson Corporation,Total DAC
"Cera Products, Inc",Total DAC
Seplat Petroleum Development Company Plc,Total DAC
National Oil Company of Liberia,Total DAC
Liberia Petroleum Company,Total DAC
Mercury International,Total DAC
EcoBank,Total DAC
Canadian Imperial Bank of Commerce,Total DAC
Sierra Minerals Holdings/Vimetco,Total DAC
Shell Oil Company,Total DAC
Ericsson,Total DAC
Kaiser Permanente,Total DAC
Scotiabank,Total DAC
DuPont,Total DAC
African Rainbow Minerals,Total DAC
VOLVO,Total DAC
Novo Nordisk,Total DAC
Novartis,Total DAC
Citigroup,Total DAC
Uniqlo,Total DAC
Citi,Total DAC
Microsoft,Total DAC
MoneyGram International,Total DAC
New York Life Insurance Company,Total DAC
"Becton, Dickson and Company",Total DAC
National Bank of Canada,Total DAC
Target,Total DAC
DHL International,Total DAC
Agility,Total DAC
International Resources Group,Total DAC
DOB Foundation,Total DAC
Baby Box Company,Total DAC
Facebook,Total DAC
Digicel Group,Total DAC
Deutsche Bank AG,Total DAC
JTS-Korea,Total DAC
IBN SINA,Total DAC
SERVICE plus GMBH,Total DAC
Burma Austria Allianz,Total DAC
3Com,Total DAC
3M,Total DAC
Accenture,Total DAC
Actavis Group,Total DAC
Actelion,Total DAC
Adobe,Total DAC
Advantest Corporation,Total DAC
Advent Software,Total DAC
Agence Humanitaire Africaine,Total DAC
Agri-Systems,Total DAC
Agriterra,Total DAC
Air Cargo Associates,Total DAC
Air Charter World,Total DAC
Air Products,Total DAC
Airamid Health Management,Total DAC
Airline Cargo Service,Total DAC
Airlink,Total DAC
AK Steel,Total DAC
Akin Gump Strauss Hauer & Feld LLP,Total DAC
Alcon Laboratories,Total DAC
ALDI,Total DAC
AllianceBernstein Holding L.P.,Total DAC
Allianz Life Insurance Company of North America ,Total DAC
Altria Group,Total DAC
America Continental 2000,Total DAC
American Egg Board,Total DAC
"Ameriprise Financial, Inc.",Total DAC
Amgen,Total DAC
Amway,Total DAC
ANA Airlines,Total DAC
ANGLO AMERICAN PLC,Total DAC
"Anheuser-Busch Companies, Inc.",Total DAC
AP Moller Maersk Group,Total DAC
"Applied Materials, Inc.",Total DAC
Aramark,Total DAC
Aramex InterNational,Total DAC
Archer Daniels Midland Company,Total DAC
Arcos Dorados B.V.,Total DAC
ARESA,Total DAC
Argos Cement Company,Total DAC
Armstrong,Total DAC
Associates in Rural Development,Total DAC
Astoria Federal Savings,Total DAC
AstraZeneca,Total DAC
Aviation Assistance A/S,Total DAC
Avon,Total DAC
AVREO,Total DAC
AXA Canada,Total DAC
AXA Group,Total DAC
Bacardi Limited,Total DAC
Banesco Bank Venezuela,Total DAC
Bank of America Corporation,Total DAC
Bank of West,Total DAC
Barclays Ghana,Total DAC
Basic Awareness Rehabilitation & Networking,Total DAC
BCIE,Total DAC
Bearing Point,Total DAC
Bechtel,Total DAC
BEPROD,Total DAC
Bertelsmann AG,Total DAC
"Best Buy Co., Inc. ",Total DAC
Bilkent Holding,Total DAC
Bioforce,Total DAC
Biogen Idec,Total DAC
Biomet Inc.,Total DAC
Bloomberg,Total DAC
BLU-MED Response Systems ,Total DAC
BMI,Total DAC
Boeing Company,Total DAC
BOLHISPANIA,Total DAC
Booz Allen Hamilton,Total DAC
BorgWarner,Total DAC
Bridgestone Group,Total DAC
Bristol-Myers Squibb,Total DAC
British Airways,Total DAC
BUKKEHAVE,Total DAC
Bundesanstalt für Materialforschung und - prüfung,Total DAC
Burger King,Total DAC
CAII - Creative Associates InterNational,Total DAC
California Endowment,Total DAC
Camp Dresser and McKee Incorporated,Total DAC
Campbell Soup CO,Total DAC
Canadian National Railway Company,Total DAC
Carestream Health,Total DAC
CARGOMA,Total DAC
Carlson Wagonlit Travel Beheermaatschappij,Total DAC
Carnival Corporations,Total DAC
Casals and Associates,Total DAC
Casio,Total DAC
CCI Coin Co. InterNational,Total DAC
Cedar Fund,Total DAC
"Center for Emergency Aid and Rehabilitation, Inc.",Total DAC
CEVA Logistics,Total DAC
Chadbourne & Parke LLP,Total DAC
Chapman Freeborn Airchartering,Total DAC
Charles Schwab ,Total DAC
CHASE OT,Total DAC
Checci & Company,Total DAC
Chubb Corporation,Total DAC
"Chung Te Buddhist Association of NY, Inc.",Total DAC
CICERO,Total DAC
CIGNA,Total DAC
Cogeco Cable,Total DAC
Cognizant,Total DAC
Coloplast A/S,Total DAC
Comcast Corp,Total DAC
Commission of Real Property Claims,Total DAC
Compact AS,Total DAC
ConAgra Foods,Total DAC
Continental AG,Total DAC
ConvaTec,Total DAC
Corporacion Opcion Legal,Total DAC
CPR Savers and First Aid Supply,Total DAC
Crawford & Company,Total DAC
Creative Association Inc.,Total DAC
Credit Agricole,Total DAC
Credit Suisse,Total DAC
"Crocs, Inc.",Total DAC
Cumberland Pharmaceuticals Inc,Total DAC
DAC Aviation InterNational,Total DAC
Daewoo,Total DAC
Daiichi Sankyo,Total DAC
Danish Powerlines,Total DAC
Dannon,Total DAC
Darden Restaurants,Total DAC
Datong,Total DAC
DCP-TV,Total DAC
Delhaize America Inc,Total DAC
DELL,Total DAC
DentaQuest,Total DAC
Desjardins,Total DAC
Deutsche Telekom,Total DAC
Development Associates Inc.,Total DAC
Dewey & LeBoeuf LLP,Total DAC
DF Young Inc.,Total DAC
Diageo,Total DAC
Dialog InterNational e.V.,Total DAC
Digicel Aruba,Total DAC
Dinsons (H. Sheikh Noor-ud-Dini & Sons),Total DAC
Diplomat Freight Services,Total DAC
Discover Financial Services,Total DAC
DMR,Total DAC
Doha Bank,Total DAC
Dollar General Corporation,Total DAC
Dow Chemical Corporation,Total DAC
Dr Pepper Snapple Group ,Total DAC
"Dr. Fresh, Inc",Total DAC
Dun & Bradstreet,Total DAC
Dunkin Brands,Total DAC
DynCorp,Total DAC
Eagle Global Logistics,Total DAC
Eaton Corp,Total DAC
Ecolab Inc.,Total DAC
Eisai Co. Ltd.,Total DAC
Electricite de France,Total DAC
Eli Lilly ,Total DAC
"EMCOR Group, Inc",Total DAC
Enhanced Online News,Total DAC
Equate Petrochemical,Total DAC
Estonian Veterinary and Food Laboratory,Total DAC
